1.0217037326905,1.02061200271186,1.01920361918636,1.01778020077526,1.01666022884549,1.01612370209031,1.01635274975822,1.01737544258884,1.01903409960257,1.02100558245382,1.02288497065,1.02430852253706,1.02506442893238,1.02514674562779,1.02474204579524,1.02416857701744,1.02379500663877,1.02395674364897,1.02487844810251,1.02661076589294,1.02899592242153,1.03168166083236,1.0341958937612,1.03607229041557,1.03699031085871,1.03688069759674,1.03595986414755,1.03468610973998,1.03365866110034,1.03349432877409,1.03471525100956,1.03767066741382,1.04250184703804,1.04914631387576,1.05736844153809,1.06680040055848,1.07698066086601,1.08738521689507,1.09745653305095,1.10664281152542,1.11445981896525,1.12057368290417,1.12487818455975,1.12752223182456,1.12885635860507,1.12931091968858,1.1292575378347,1.12890598770544,1.12825842847634,1.12711471766819,1.12511590944374,1.12182225553292,1.11682951046682,1.10991702843686,1.10118905252328,1.09113789511421,1.08056761099288,1.07038921546269,1.06138263433515,1.05403577142764,1.04850661397455,1.044678735088,1.04225195426981,1.04082582740351
1.02164223250547,1.02062333695415,1.01927955187753,1.01790311543614,1.016809862301,1.01628392484931,1.01651744677174,1.01755196092325,1.01924208638751,1.02126991090803,1.02322446150922,1.02472533122878,1.02553908124584,1.02564039944468,1.02520381745291,1.02454465977894,1.02403759015789,1.02403222971184,1.02477450678037,1.02634029916592,1.0285943458232,1.03119426570329,1.03365591102109,1.03547625460078,1.03628091103378,1.0359446746822,1.03464106487977,1.03280731186624,1.03104454131919,1.0299910551662,1.03020571416768,1.03208564995516,1.03582674982796,1.04142224769934,1.04868686329571,1.05729194049924,1.06680040055848,1.07669754752546,1.08642248679011,1.09541147972408,1.10316349067053,1.10932446641746,1.11376349260576,1.11659851548997,1.11814355030457,1.11879121433965,1.11888028995598,1.1185979433931,1.11793789751951,1.11670957911111,1.11458641995692,1.11118832709368,1.10619741865837,1.09949380096304,1.0912694910413,1.08205680461402,1.07262889602745,1.06380038098026,1.05622105393783,1.05025293892406,1.04595704723986,1.0431549424122,1.04151348866245,1.04061967236298
1.02124950420039,1.0204025288897,1.01922508314077,1.01799110542996,1.01700622594294,1.01655255320152,1.01682795761118,1.01788620031371,1.01959739699596,1.02165677624912,1.02365805155099,1.02521406380634,1.02607543646258,1.02619768544177,1.02573899917504,1.02500501808848,1.0243690490046,1.02418831714089,1.02472532865498,1.0260799343833,1.02814343924845,1.03059407960167,1.03295244488782,1.03469803139643,1.03541844629464,1.03493961347342,1.03338812946588,1.03116649669407,1.02885847663233,1.02710343552915,1.02647858200839,1.02741409164654,1.03014929327657,1.0347251891531,1.04100170421104,1.04868686329571,1.05736844153809,1.06654507316673,1.07566128935279,1.08415606667563,1.09153213801515,1.09743957742392,1.10174623992151,1.10455643843603,1.10615569428368,1.10689834843856,1.10708515024075,1.10687549231581,1.10625283747782,1.10503868837951,1.10294418862534,1.09965311625322,1.09493115212233,1.08874345491436,1.08133927488362,1.07325125248139,1.06518523008315,1.05783840633117,1.05172921259219,1.04710785054789,1.04395922753036,1.04206352805135,1.04107166720349,1.0405712742559
1.02051583376526,1.01992792270428,1.01900862250138,1.01800384753959,1.01720057995011,1.01687212366123,1.01721756810441,1.01830185103971,1.02001431382775,1.02207207432976,1.02408530251825,1.02567096183674,1.0265699416715,1.02671861081998,1.02625377043434,1.02546367206812,1.02471214506163,1.02435702749513,1.02467272673688,1.02578211845217,1.02760764871588,1.02985968717741,1.03208150932937,1.03375583592413,1.03444943560974,1.03394684590091,1.03232269168438,1.02992885212316,1.02730978281287,1.02508317295199,1.02382470417941,1.0239821288858,1.02582715135637,1.02944121382356,1.0347251891531,1.04142224769934,1.04914631387576,1.05741410319903,1.0656847843539,1.07341456091325,1.0801294644962,1.08550601765603,1.08943200129845,1.09201402186206,1.09351769121725,1.0942610842377,1.09450520031614,1.09437942202072,1.09385627859647,1.09277042040493,1.09087158209214,1.08790425598786,1.08370579988849,1.07830276040692,1.07196813931079,1.06520001546358,1.05861201507607,1.05277644418546,1.04808957262614,1.04470875727926,1.04256386158923,1.04141208552775,1.04090291250279,1.0406364058176
1.01946595121978,1.01920314646188,1.01861459294112,1.01790811780543,1.01734313435093,1.01717721554619,1.01760648984964,1.01870665958412,1.0203906698515,1.02240672977082,1.02439351475062,1.02598319590587,1.02691323241455,1.02710067974909,1.02665533985676,1.02583956824945,1.02499882392088,1.02448402305479,1.02457650670182,1.02542104502568,1.02697552436739,1.02899351246624,1.03105847770999,1.03267701483378,1.03341283644623,1.03301775786655,1.03151071685424,1.02917812802264,1.02650373493604,1.02406078943155,1.02240309888261,1.02197979219417,1.02308313369112,1.02582715135637,1.03014929327657,1.03582674982796,1.04250184703804,1.04971548812447,1.05695199125275,1.06369971768346,1.06952610620958,1.0741527570544,1.07750336257052,1.079698020826,1.08098863185255,1.0816595580119,1.08193281841534,1.08190820188161,1.08154781632171,1.08069923511261,1.07914763000842,1.07668898437745,1.07321431178776,1.06878478459419,1.06366658012862,1.05829784938329,1.05318827636152,1.04878970373292,1.04539241922689,1.04308142802556,1.04175051351503,1.04114901716101,1.04093687784265,1.04073722301027
1.01816195492005,1.01826232662585,1.01805059036591,1.01768687728521,1.01739430046899,1.01740822156786,1.01791844237898,1.01901189385035,1.02062995381612,1.02256088533484,1.02448321650099,1.0260547751731,1.02701563574708,1.02726333880301,1.02687490841184,1.02607782753851,1.02518961563247,1.02454602728249,1.02442969064249,1.0250053378482,1.02626940402708,1.02802800708245,1.02992037833458,1.03149629090982,1.03233440150186,1.03216471879958,1.03095062329879,1.02890251687019,1.02642553539038,1.02402769577474,1.02222088448339,1.02143844290916,1.02197979219417,1.0239821288858,1.02741409164654,1.03208564995516,1.03767066741382,1.0437419593924,1.04982108230693,1.05544376947843,1.06023471027298,1.06397401893814,1.06663031628722,1.06834193724315,1.06934937588592,1.06990507655105,1.07019423057409,1.07028926521105,1.07014311864071,1.06961492465643,1.06851923583854,1.06669079115492,1.06405427328647,1.06068080315012,1.05680664632914,1.05279626399589,1.04905564526247,1.04592900817652,1.04361996760775,1.04216045580107,1.04142383445015,1.04116340182545,1.04105933364393,1.04076778362441
1.01670094153948,1.01717133163313,1.01735185444549,1.01734685900011,1.01733549587404,1.01752550638969,1.01809812839744,1.0191527849344,1.02066404835706,1.02246806608502,1.02429283908898,1.02583087397794,1.02683038703648,1.02716945566585,1.02688695304633,1.02616656022413,1.02528786196545,1.02456244913773,1.02426758777163,1.0245846808428,1.02554983272269,1.02702830260317,1.02872751135494,1.03025730816134,1.03122908969936,1.03136488209243,1.03057826509205,1.02899982017939,1.02694409697542,1.02483683839,1.02312922374801,1.02222088448339,1.02240309888261,1.02382470417941,1.02647858200839,1.03020571416768,1.03471525100956,1.03962096180322,1.04449470586656,1.04893402423814,1.05263309552408,1.05543769012402,1.05736297974612,1.05856398441766,1.05926837625617,1.05969739162463,1.06000206976954,1.06023051457097,1.06032786146139,1.06016256834234,1.05957115152754,1.05841381457647,1.05663093391947,1.05428483912052,1.05156841880291,1.04876962909422,1.04619989536628,1.04411314326168,1.04264568203006,1.04179297165246,1.04142026191247,1.04129404752056,1.04112323579336,1.04060658164396
1.01520651581915,1.01602366421124,1.01658121080129,1.01692231596934,1.01717653049156,1.01752019347116,1.01812495669601,1.0191044390433,1.02047040216415,1.0221127013546,1.02381585173482,1.02531402128489,1.02636839468532,1.02683818949297,1.02671977115106,1.02614477150322,1.02534485160666,1.0245978250183,1.02416784385107,1.02424803552722,1.02491283769117,1.02608983299999,1.02756308728322,1.02901609325835,1.03010979381286,1.03057465967916,1.03028629575889,1.02929958834941,1.02783409551519,1.02622171803583,1.02483683839,1.02402769577474,1.02406078943155,1.02508317295199,1.02710343552915,1.0299910551662,1.03349432877409,1.03727738214002,1.04097490559318,1.04425806550379,1.04689766055368,1.04880556188524,1.05003864265143,1.05076239288958,1.0511878561742,1.05150506409312,1.05183358788017,1.05220021176652,1.05254326630188,1.05273782554559,1.05263512013356,1.0521094417647,1.05110357604136,1.04965997582738,1.04792401568518,1.04611283045907,1.04445772301489,1.04314097909908,1.04224928054703,1.04175531818175,1.04152595357251,1.04134854906537,1.04096852302281,1.04013600252314
1.01381484096469,1.01493077224702,1.0158234991361,1.01647323340773,1.01695714664669,1.01741841041008,1.01801916292616,1.01888885664635,1.02007900074567,1.02153633767947,1.02310583901719,1.0245679003267,1.02570064478734,1.02634575983454,1.02645426612147,1.02609884620924,1.02545386594328,1.02475356727238,1.02424037303902,1.02411262762998,1.02447929275924,1.02532988887088,1.02652919453557,1.02784376292684,1.02899864907485,1.0297503673031,1.02995333049804,1.02959848345063,1.02881425223713,1.02783409551519,1.02694409697542,1.02642553539038,1.02650373493604,1.02730978281287,1.02885847663233,1.03104454131919,1.03365866110034,1.0364235255708,1.03904646641729,1.04127932807581,1.04297038545195,1.04409180800293,1.04473269158931,1.04506036694442,1.0452646809604,1.04550433399828,1.04586988287479,1.04636928131366,1.04693452674973,1.04744464294398,1.04775969488149,1.04776010985739,1.04738355955066,1.04664899649771,1.04565764343614,1.04456701340262,1.04354503466709,1.04272035868555,1.04214547396658,1.04178163787771,1.04150540392034,1.04113176183129,1.04044950174619,1.03926669129997
1.01265730237141,1.0140078904441,1.01517475342732,1.01607754609377,1.01674164915294,1.01727747531686,1.01783856161339,1.01857127881634,1.01956754581308,1.02083124829141,1.02226851264881,1.02370796202338,1.02494760267219,1.0258136308722,1.02621071330815,1.0261476506967,1.02573351785343,1.02514972905674,1.02460810270417,1.02430463496861,1.02437696303925,1.02487291068349,1.02573766021567,1.02682547474957,1.0279363489911,1.02886933511479,1.02947692542454,1.02970368225462,1.02959848345063,1.02929958834941,1.02899982017939,1.02890251687019,1.02917812802264,1.02992885212316,1.03116649669407,1.03280731186624,1.03468610973998,1.03658926452962,1.03830151682027,1.039655878557,1.04057229099931,1.04107237395806,1.04126545444891,1.04131166708638,1.04137555924664,1.0415846417781,1.04200260960359,1.04262046260378,1.04336399911534,1.04411413836759,1.04473605813472,1.04511237799671,1.04517372197905,1.04491806640208,1.04441101513674,1.04376453369599,1.04310016811185,1.04250934022131,1.04202361371982,1.04160238042646,1.04113880194074,1.04048114310941,1.03946628479148,1.03796243063309
1.01184264817196,1.01335757420633,1.01472761267634,1.01581829194203,1.01660721185916,1.01717451042753,1.01766656799314,1.01824685738655,1.0190462993218,1.02012332594973,1.02144284189818,1.02288116549922,1.02425793049831,1.02538640689545,1.02612583492292,1.0264187011308,1.02630301266505,1.0258995785334,1.02538136727379,1.02493421494003,1.02471731148285,1.02483059788447,1.02529540906687,1.02605338053595,1.02698524081282,1.02794548372098,1.02880321386731,1.02947692542454,1.02995333049804,1.03028629575889,1.03057826509205,1.03095062329879,1.03151071685424,1.03232269168438,1.03338812946588,1.03464106487977,1.03595986414755,1.03719493936554,1.03820646672971,1.03890178648111,1.03926066242746,1.03933994443219,1.03925652269069,1.0391551670092,1.0391720368301,1.03940395986565,1.03988963896885,1.04060457593154,1.04146860144176,1.04236366373697,1.04315894440755,1.04373928785612,1.04403108430003,1.04401830603082,1.04374244935272,1.0432848450692,1.04273656813038,1.04216613485986,1.0415953503636,1.04098962641683,1.04026409256325,1.03930364357145,1.03799390363668,1.03625896796989
1.01144145029553,1.01305355724655,1.01455526967007,1.01576775379422,1.01662783936778,1.01718961251133,1.01759396747089,1.01802058930427,1.01863600211271,1.01954805429481,1.0207753489455,1.02223900580002,1.02378069660255,1.02520359872722,1.02632435814276,1.02701964087305,1.02725366903521,1.02708137665286,1.02663028099733,1.02606893219154,1.02557057528974,1.02527943614493,1.02528560472089,1.02561309820003,1.02622351608011,1.02703417738756,1.02794548372098,1.02886933511479,1.0297503673031,1.03057465967916,1.03136488209243,1.03216471879958,1.03301775786655,1.03394684590091,1.03493961347342,1.0359446746822,1.03688069759674,1.0376570037365,1.03820024281029,1.03847868906257,1.03851572052275,1.03838767429496,1.03820695695233,1.03809617658744,1.03816100486231,1.03846833362158,1.03903353927153,1.03981802342583,1.04073653089308,1.04167288586234,1.04250198369057,1.0431145029724,1.04343901498063,1.04345515171946,1.04319284522561,1.04271690470212,1.04210171496579,1.04140458460269,1.04064622260175,1.03980359662308,1.03881641566162,1.03760559841426,1.03610045008146,1.03426961439293
1.01147512851341,1.01312749245872,1.01469662188038,1.01597131255396,1.01685684122134,1.01738668752166,1.01769787636584,1.01798431556188,1.01844298719337,1.01922393801806,1.02039215836231,1.02190859062122,1.02363598444894,1.02537029721948,1.02689021115487,1.02801028518671,1.02862201964372,1.02871266059047,1.02836026307993,1.02771050349305,1.02694363266663,1.02623959325041,1.02574769095281,1.02556555498371,1.02573042581609,1.02622351608011,1.02698524081282,1.0279363489911,1.02899864907485,1.03010979381286,1.03122908969936,1.03233440150186,1.03341283644623,1.03444943560974,1.03541844629464,1.03628091103378,1.03699031085871,1.03750511354426,1.03780414491104,1.03789904123931,1.03783869980864,1.03770350673032,1.03759078218263,1.037595572146,1.03779167508813,1.03821689300709,1.03886491508401,1.03968484189648,1.04058841774287,1.0414642808753,1.04219748405986,1.04269096952329,1.04288406414287,1.04276253104109,1.04235639946368,1.0417256917688,1.04093862278952,1.04004951170603,1.03908325419386,1.03803044764122,1.03685394043329,1.03550502144037,1.0339457854869,1.03217269642073
1.01191101454895,1.01356075885428,1.01514528357252,1.01643400337679,1.01731108694959,1.01779547700444,1.01802165626114,1.01819473994244,1.01853559807548,1.01922765292428,1.02037324827017,1.02196645170867,1.02388885512984,1.02593196284777,1.02784276504949,1.02938075014515,1.03037000493832,1.0307324265248,1.03049590040129,1.0297798029465,1.02876538861396,1.0276597511318,1.02666072814788,1.02592820733242,1.02556555498371,1.02561309820003,1.02605338053595,1.02682547474957,1.02784376292684,1.02901609325835,1.03025730816134,1.03149629090982,1.03267701483378,1.03375583592413,1.03469803139643,1.03547625460078,1.03607229041557,1.03648165830973,1.03671891386001,1.03682072211764,1.03684434016739,1.0368607733055,1.0369437195534,1.03715665628418,1.03754072659168,1.03810568533795,1.03882551715779,1.03963973510772,1.04046078668356,1.04118718351779,1.04172071157121,1.04198449301489,1.04193741079348,1.04158044996449,1.04095248597295,1.04011650952832,1.03914066827129,1.03808013936006,1.03696509749743,1.03579765447746,1.03455795508823,1.03321752963005,1.03175663026851,1.03018124588071
1.01266429651017,1.0142830335427,1.01584486576489,1.01711271751561,1.01796037481625,1.01839837950707,1.01855955407337,1.01865633350339,1.01892584210353,1.01957493564161,1.02073308081918,1.02241949913198,1.02453133465142,1.02685823142161,1.02912315330636,1.03104069359509,1.03237714036987,1.03299582830131,1.03287745026784,1.03211416577657,1.0308836163587,1.02941196144049,1.02793453431673,1.02666072814788,1.02574769095281,1.02528560472089,1.02529540906687,1.02573766021567,1.02652919453557,1.02756308728322,1.02872751135494,1.02992037833458,1.03105847770999,1.03208150932937,1.03295244488782,1.03365591102109,1.0341958937612,1.0345933260366,1.0348834027,1.03511207730888,1.03533125494922,1.03559260161176,1.03594040167052,1.03640429863481,1.03699297551634,1.0376899088619,1.03845230905141,1.0392141936284,1.03989408561985,1.04040693720712,1.04067857622313,1.04065962165857,1.04033509996242,1.03972659567957,1.03888582806723,1.03788134464635,1.03678229452038,1.03564396505501,1.03449879820391,1.03335464670282,1.03220001169428,1.03101449276269,1.02978175281764,1.02850174344094
1.01360718323917,1.01517874026456,1.01669239876933,1.01791657476912,1.0187249327132,1.01912541763918,1.01924961061049,1.01931276178273,1.01955996572673,1.02021095392955,1.02141143639708,1.02319704729914,1.02547643954738,1.02803975990984,1.03059458907427,1.03282336223886,1.03444802501561,1.03528437871915,1.03527260050231,1.03447934120419,1.03307555365074,1.03129911259739,1.02941196144049,1.0276597511318,1.02623959325041,1.02527943614493,1.02483059788447,1.02487291068349,1.02532988887088,1.02608983299999,1.02702830260317,1.02802800708245,1.02899351246624,1.02985968717741,1.03059407960167,1.03119426570329,1.03168166083236,1.03209344220056,1.03247411748225,1.03286791555322,1.03331264082946,1.03383509121089,1.03444779031796,1.03514674684017,1.03591020320501,1.03669872261818,1.03745727498431,1.03812000567236,1.03861795562208,1.0388891379388,1.0388892830927,1.0386006982147,1.03803658065729,1.03723907831575,1.03627117798871,1.03520441319835,1.03410559290758,1.0330258176781,1.03199410861829,1.03101655890545,1.03008057775078,1.0291628372341,1.02823898899476,1.02729295553721
1.01458504656356,1.01610163403615,1.01755079899567,1.01871701697211,1.01948316014169,1.01985987963636,1.01997764175663,1.02004979231843,1.02032097365504,1.02101317907438,1.02227741341464,1.0241567427598,1.02656684472768,1.0293003826261,1.03205852570611,1.03450582523748,1.03633613122678,1.03733222691204,1.03740379726041,1.03659627007476,1.03507247441333,1.03307555365074,1.0308836163587,1.02876538861396,1.02694363266663,1.02557057528974,1.02471731148285,1.02437696303925,1.02447929275924,1.02491283769117,1.02554983272269,1.02626940402708,1.02697552436739,1.02760764871588,1.02814343924845,1.0285943458232,1.02899592242153,1.02939549059497,1.02983991994851,1.03036578511662,1.03099312796598,1.03172289769934,1.0325373023596,1.03340203141973,1.03426955260972,1.03508317871069,1.035782014251,1.03630698072273,1.03660779817579,1.03665018480337,1.03642191555386,1.0359361187117,1.03523053669669,1.03436240393428,1.03339976723082,1.03241102680969,1.03145486427739,1.03057248147749,1.02978338826829,1.02908513706123,1.02845665042103,1.0278642524539,1.02726921654867,1.02663550305554
1.01543839034843,1.01689650876671,1.01826974163648,1.01936749005347,1.02009000338351,1.02045548488807,1.02059348138128,1.02071107191772,1.02104453587537,1.02180810883178,1.02314769009464,1.02510507809218,1.02759831608213,1.03042402774765,1.03328540626214,1.03584351648634,1.03778156288362,1.03886600875959,1.03898867219845,1.03818041513869,1.03659627007476,1.03447934120419,1.03211416577657,1.0297798029465,1.02771050349305,1.02606893219154,1.02493421494003,1.02430463496861,1.02411262762998,1.02424803552722,1.0245846808428,1.0250053378482,1.02542104502568,1.02578211845217,1.0260799343833,1.02634029916592,1.02661076589294,1.02694527305968,1.02738967038249,1.02797097238797,1.02869180414633,1.02953000834965,1.03044229678531,1.03137040994747,1.03224840925949,1.03301016191219,1.03359646722343,1.03396143102428,1.03407762566936,1.03393943186045,1.03356394402833,1.03298905699926,1.03226881010837,1.03146658652819,1.03064716173347,1.02986875408181,1.02917615382833,1.02859576804739,1.02813310021506,1.02777284311809,1.02748144315228,1.02721173257469,1.02690906118053,1.02651826352239
1.01602818652976,1.01742535788566,1.01871229821612,1.01973030180604,1.02040389599746,1.02076337486458,1.02093809653082,1.02112556495547,1.02154707692152,1.02240043085203,1.02381721670921,1.02583003641148,1.02835466886113,1.03119228719354,1.03405505393602,1.0366134647728,1.03855679474195,1.03965229940451,1.03978797418771,1.03898867219845,1.03740379726041,1.03527260050231,1.03287745026784,1.03049590040129,1.02836026307993,1.02663028099733,1.02538136727379,1.02460810270417,1.02424037303902,1.02416784385107,1.02426758777163,1.02442969064249,1.02457650670182,1.02467272673688,1.02472532865498,1.02477450678037,1.02487844810251,1.02509590914995,1.02547061972439,1.02602058638638,1.02673376364186,1.02756990219976,1.02846718882773,1.0293517687677,1.03014827275277,1.03078978100322,1.03122601367887,1.03142886231395,1.03139472243788,1.03114352504438,1.0307148720874,1.03016212279174,1.02954549105777,1.0289251345781,1.02835492774768,1.02787728629238,1.02751919803684,1.02728955137687,1.02717787893975,1.02715465222866,1.02717321725034,1.02717336746391,1.02708647279118,1.02684202860619
1.01626063895752,1.01759360851349,1.01878266192804,1.01970585463017,1.02031749675021,1.0206642963333,1.02087709806626,1.02114226354546,1.02166159864002,1.02260992166282,1.0240971698503,1.02614005416424,1.02864767041117,1.03142523645835,1.03419851203556,1.03665737664443,1.03851119010498,1.03954349230396,1.03965229940451,1.03886600875959,1.03733222691204,1.03528437871915,1.03299582830131,1.0307324265248,1.02871266059047,1.02708137665286,1.0258995785334,1.02514972905674,1.02475356727238,1.0245978250183,1.02456244913773,1.02454602728249,1.02448402305479,1.02435702749513,1.02418831714089,1.02403222971184,1.02395674364897,1.02402467046432,1.02427773583667,1.02472662986698,1.02534832782162,1.02609024470594,1.02687955371782,1.02763540740754,1.02828171999019,1.02875839283762,1.0290292779229,1.02908578267759,1.02894584388048,1.0286489305346,1.02824851170731,1.02780375597787,1.02737199892975,1.02700287466727,1.02673428120832,1.02658984145253,1.02657736561489,1.02668796132663,1.02689570843084,1.02715805306887,1.02741719853669,1.02760279904536,1.02763627561075,1.0274370814926
1.01610632350316,1.01737087899555,1.01844889731069,1.01925774050383,1.01978538175013,1.02009894025837,1.02033352567251,1.0206650051738,1.02127398980411,1.02230865371402,1.02385244194184,1.02590117583621,1.02835329668888,1.03101641218147,1.03363171197772,1.03591441129518,1.03760365818998,1.03851119010498,1.03855679474195,1.03778156288362,1.03633613122678,1.03444802501561,1.03237714036987,1.03037000493832,1.02862201964372,1.02725366903521,1.02630301266505,1.02573351785343,1.02545386594328,1.02534485160666,1.02528786196545,1.02518961563247,1.02499882392088,1.02471214506163,1.0243690490046,1.02403759015789,1.02379500663877,1.02370795661563,1.02381680582612,1.02412691264037,1.02460790576045,1.02520015821709,1.0258264305383,1.02640605298965,1.02686890452953,1.02716668954388,1.02727959144258,1.02721732673695,1.02701485183082,1.02672418615635,1.02640458368841,1.02611331350129,1.02589863784082,1.02579555839422,1.02582398718029,1.02598849109892,1.02627871628847,1.02666988507427,1.02712316849423,1.02758610211532,1.02799345774744,1.02826913079725,1.02832972138937,1.02809056357794
1.01560861359063,1.01680075718573,1.01775463571829,1.01842696463921,1.0188413242804,1.0190885527763,1.01931167788697,1.01967899338686,1.02035136897448,1.02145007756219,1.02303028542634,1.02506408966184,1.02743610876963,1.02995376167444,1.03237272187269,1.03443513008651,1.03591441129518,1.03665737664443,1.0366134647728,1.03584351648634,1.03450582523748,1.03282336223886,1.03104069359509,1.02938075014515,1.02801028518671,1.02701964087305,1.0264187011308,1.0261476506967,1.02609884620924,1.02614477150322,1.02616656022413,1.02607782753851,1.02583956824945,1.02546367206812,1.02500501808848,1.02454465977894,1.02416857701744,1.0239472056571,1.0239202490538,1.02408949088857,1.02442018010654,1.02484972009961,1.02530120790074,1.02569883290421,1.02598210802296,1.02611627908045,1.02609706216822,1.02594909495397,1.02571895561216,1.0254648653605,1.02524577537318,1.02511223741119,1.02510046918159,1.02522982596576,1.02550294636336,1.02590739504454,1.02641766646501,1.02699677358582,1.02759712750755,1.02816087016488,1.02862018474284,1.02889838098058,1.02891277020263,1.02858045529961
1.01487790432447,1.01599584521297,1.01681545838483,1.01733034771446,1.01759942905956,1.01773934238724,1.01790494123408,1.01826166741296,1.01895508492055,1.02008284030441,1.02167341550768,1.02367494162284,1.02595633130742,1.02832183796528,1.03053841503055,1.03237272187269,1.03363171197772,1.03419851203556,1.03405505393602,1.03328540626214,1.03205852570611,1.03059458907427,1.02912315330636,1.02784276504949,1.02689021115487,1.02632435814276,1.02612583492292,1.02621071330815,1.02645426612147,1.02671977115106,1.02688695304633,1.02687490841184,1.02665533985676,1.02625377043434,1.02573899917504,1.02520381745291,1.02474204579524,1.02442752083129,1.02429960667,1.02435765576745,1.02456447466406,1.02485697922362,1.02516113772393,1.02540791645795,1.02554707420869,1.02555621459818,1.02544351869578,1.02524399522949,1.02501061775478,1.02480287956794,1.02467565234521,1.02467068286941,1.02481190697437,1.02510451040367,1.02553675090265,1.02608315665758,1.02670778823425,1.0273666382222,1.02800877900652,1.0285764245518,1.02900456262607,1.02922120063734,1.02914954085214,1.02871347453687
1.01407141683851,1.01511770924106,1.01579926362444,1.01614184526405,1.01623712473529,1.01622788147751,1.01628409830223,1.01657393283458,1.01723428157764,1.01834553678759,1.01991441428798,1.02186769679986,1.02405851896767,1.02628533750667,1.02832183796528,1.02995376167444,1.03101641218147,1.03142523645835,1.03119228719354,1.03042402774765,1.0293003826261,1.02803975990984,1.02685823142161,1.02593196284777,1.02537029721948,1.02520359872722,1.02538640689545,1.0258136308722,1.02634575983454,1.02683818949297,1.02716945566585,1.02726333880301,1.02710067974909,1.02671861081998,1.02619768544177,1.02564039944468,1.02514674562779,1.02479284974447,1.02461730324425,1.02461726816005,1.02475384107546,1.02496429912934,1.02517792928921,1.0253319804049,1.02538462452478,1.02532256070974,1.02516204149604,1.02494356628224,1.02472195557562,1.024554524032,1.02449023945219,1.02456206545484,1.02478347574914,1.02514888522136,1.02563684730352,1.02621447048323,1.02684157448961,1.02747351830679,1.02806224848586,1.0285557966419,1.02889706805827,1.02902321424669,1.02886712754443,1.02836254948761
1.01336246044822,1.01434556765049,1.01489433043589,1.01506021695557,1.01496296400265,1.01476978617635,1.01466766188964,1.01483267037916,1.01540060311503,1.01644303340231,1.0179525690815,1.01984005011109,1.02194497454436,1.02405851896767,1.02595633130742,1.02743610876963,1.02835329668888,1.02864767041117,1.02835466886113,1.02759831608213,1.02656684472768,1.02547643954738,1.02453133465142,1.02388885512984,1.02363598444894,1.02378069660255,1.02425793049831,1.02494760267219,1.02570064478734,1.02636839468532,1.02683038703648,1.02701563574708,1.02691323241455,1.0265699416715,1.02607543646258,1.02553908124584,1.02506442893238,1.02472783154466,1.02456574939473,1.02457243184823,1.02470688408429,1.02490624151696,1.02510197489177,1.0252354424542,1.02526986031818,1.02519663608075,1.02503519264231,1.0248268157791,1.02462440051749,1.02448082709784,1.02443875630019,1.02452390129298,1.02474262983917,1.02508352037821,1.02552158829782,1.02602347681684,1.02655197671291,1.0270687166947,1.02753460773382,1.02790843751256,1.02814469552737,1.02819213010064,1.02799465985423,1.02749604101752
1.01290638712679,1.01384103057198,1.01427252822934,1.01427058384048,1.01397669892649,1.01357883315579,1.01328084851932,1.01327046483542,1.01368937122118,1.01460933604994,1.01601812303746,1.01781826343799,1.01984005011109,1.02186769679986,1.02367494162284,1.02506408966184,1.02590117583621,1.02614005416424,1.02583003641148,1.02510507809218,1.0241567427598,1.02319704729914,1.02241949913198,1.02196645170867,1.02190859062122,1.02223900580002,1.02288116549922,1.02370796202338,1.0245679003267,1.02531402128489,1.02583087397794,1.0260547751731,1.02598319590587,1.02567096183674,1.02521406380634,1.02472533122878,1.02430852253706,1.02403741852375,1.02394433730844,1.02401929091538,1.02421817810973,1.02447676807779,1.02472679015332,1.02491078164972,1.02499305641731,1.02496507711712,1.02484464092886,1.02466956717505,1.02448776655365,1.02434631238751,1.02428214841484,1.02431634969124,1.02445267860932,1.02467995002747,1.02497678837888,1.02531693011978,1.02567335165524,1.02602010861836,1.02633165952167,1.02658033979106,1.02673329807584,1.02675048289746,1.0265852011373,1.0261883887871
1.01281152464876,1.0137174186211,1.01405657945712,1.01390922392809,1.01343137475345,1.01282645793044,1.01231303086507,1.01209195955828,1.01231597622329,1.01306503625834,1.01433141310734,1.01601812303746,1.0179525690815,1.01991441428798,1.02167341550768,1.02303028542634,1.02385244194184,1.0240971698503,1.02381721670921,1.02314769009464,1.02227741341464,1.02141143639708,1.02073308081918,1.02037324827017,1.02039215836231,1.0207753489455,1.02144284189818,1.02226851264881,1.02310583901719,1.02381585173482,1.02429283908898,1.02448321650099,1.02439351475062,1.02408530251825,1.02365805155099,1.02322446150922,1.02288497065,1.02270796181487,1.02271973131919,1.02290495654194,1.02321565258702,1.02358519953161,1.02394384222544,1.02423259205492,1.02441324997993,1.02447315819041,1.02442429368867,1.0242974295181,1.02413312670952,1.02397197107674,1.02384647290438,1.02377636808466,1.02376792239022,1.02381662628537,1.02391175159533,1.02404087757003,1.02419275627122,1.02435765109732,1.02452525774485,1.02468116011692,1.02480324345448,1.02485954355625,1.0248087742693,1.0246043285866
